run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v1_B_base_openrouter_20260729T104339647998,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T104339647998,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M02_carryover_timeframe,True,wrong_arg_value,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'robotics', got 'robotics news today'"
v1_B_base_openrouter_20260729T104339647998,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T104339647998,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v1_B_base_openrouter_20260729T104339647998,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T104339647998,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M06_switch_tool,True,wrong_tool,missing_tool_call,lookup,social_search,False,False,False,missing tool call lookup; extra tool call social_search
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'AI', got 'tin tức AI nổi bật hôm nay'"
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup|social_search,False,True,False,"query: expected 'AI', got 'tin tức AI hôm nay'"
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M01_clarify_then_fill,True,missing_info,wrong_arg_value,timeline,timeline,False,True,False,"limit: expected 5, got None"
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M02_carryover_timeframe,True,wrong_arg_value,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'robotics', got 'robotics news today'"
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T105226418041,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M06_switch_tool,True,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'OpenAI', got 'OpenAI news'"
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R01_user_tweets_routing,False,wrong_tool,missing_tool_call,timeline,clarify,False,False,False,missing tool call timeline; extra tool call clarify
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R02_search_tweets_routing,False,wrong_tool,missing_tool_call,social_search,clarify,False,False,False,missing tool call social_search; extra tool call clarify
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'AI', got 'tin tức AI hôm nay'"
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup,False,False,False,"query: expected 'AI', got 'AI news today'; missing tool call social_search"
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M02_carryover_timeframe,True,wrong_arg_value,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'robotics', got 'robotics news today'"
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T105720542183,v1,v1+p9c87d92425c7+t39b586ab87ba,base,M06_switch_tool,True,wrong_tool,missing_tool_call,lookup,clarify,False,False,False,missing tool call lookup; extra tool call clarify
