run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R11_missing_url,False,missing_info,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'text', got None"
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got None"
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup|social_search,False,True,False,"topic: expected 'news', got None"
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T104505362971,v1,v1+p6ecc3e898ad1+t011c271ef0bb,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'AI', got 'tin tức AI hôm nay'"
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup|social_search,False,True,False,"query: expected 'AI', got 'tin AI hôm nay'"
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260729T105854261346,v2,v2+p6ecc3e898ad1+t0ec8ca73bd79,base,M06_switch_tool,True,wrong_tool,missing_tool_call,lookup,social_search,False,False,False,missing tool call lookup; extra tool call social_search
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup|social_search,False,True,False,"query: expected 'AI', got 'tin AI hôm nay'"
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T110742565755,v3,v3+pcf22e0901fc3+t95f2558f6add,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v4_B_base_openrouter_20260729T112824143866,v4,v4+pcf22e0901fc3+tcfe116309267,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
